ppid	session	object	feedback	eye	vertical	symmetry	model	efrc_errX	efrc_errY	efrc_errZ	efrc_err	first_gaze_errX	first_gaze_errY	first_gaze_errZ	first_gaze_err	final_gaze_errX	final_gaze_errY	final_gaze_errZ	final_gaze_err	efrc_err_cursor	efrc_err_hand	efrc_err_none	efrc_err_cog	efrc_err_bbox	efrc_err_random
16	2	unten_asym	none	L	low	asym	bbox	0.002477136419710438	0.24780158975006222	0.07530302280151689	0.25900252765281223	0.10087325399370904	0.49117662587189814	0.002168736097669191	0.5014325424126792	0.024206467204314477	0.015752347327866345	0.03993815852029323	0.0492863673528833			0.25900252765281223		0.25900252765281223	
16	2	unten_asym	none	L	low	asym	random	0.16089660422107852	0.26971562503417384	0.1688758734586976	0.39878291777632646	0.15876001371766482	0.4735029752822492	0.1649755344146948	0.5474536038358955	0.1578932129225426	0.15869792762031942	0.16472638577268092	0.3078468854239453			0.39878291777632646			0.39878291777632646
16	2	oben_sym	none	L	high	sym	cog	0.040175689680616196	0.2386277856206094	0.017037645555474774	0.2425852169394967	0.0206645292612268	0.4596745407510202	0.008367097452811247	0.4602148568919025	0.02252620446117347	0.17855683058150384	0.007592269256550071	0.1801322130747369			0.2425852169394967	0.2425852169394967		
16	2	oben_sym	none	L	high	sym	bbox	0.03885979325297493	0.1977585757710231	0.017232329499537385	0.2022757795748865	0.019348632833585528	0.5005437506006065	0.008172413508748633	0.5009842354809271	0.023842100888814742	0.21942604043109015	0.007786953200612684	0.2208548610155714			0.2022757795748865		0.2022757795748865	
16	2	oben_sym	none	L	high	sym	random	0.14125699639376454	0.22171439277827415	0.13571465242569655	0.3252556561712523	0.13891565714343782	0.4975091215885179	0.13893293748620755	0.5521563211442672	0.1375081092994026	0.2294210107933919	0.13649437371886447	0.33474236446014566			0.3252556561712523			0.3252556561712523
16	2	sphere	none	L	middle	sym	cog					0.014595208452401164	0.4824009175948724	0.03294357818519946	0.4837447103067777	0.0019702608033063274	0.10714481001157888	0.04589949791809835	0.11657896958364272						
16	2	sphere	none	L	middle	sym	bbox					0.01459521436845317	0.4824009211678373	0.03294354984898459	0.4837447121185839	0.001970254887254321	0.10714481358454375	0.045899526254313226	0.11657898392402367						
16	2	sphere	none	L	middle	sym	random					0.15300847599789014	0.5061011344520047	0.1512783191778137	0.5690915039572209	0.15512303836828287	0.17082147797573594	0.1437595844524576	0.307306929842767						
16	3	oben_asym	hand	L	high	asym	cog					0.02351007852270605	0.3954746465854059	0.02392342063688464	0.39689450731770626	0.011318115683677285	0.07248649743990582	0.01532552382372648	0.07494840714922621						
16	3	oben_asym	hand	L	high	asym	bbox					0.0037828426577919023	0.44093819182486915	0.02418128487772711	0.4416169533053464	0.031045351548591435	0.1179500426793691	0.01558338806456895	0.12295880775451415						
16	3	oben_asym	hand	L	high	asym	random					0.13735025826224284	0.4223984051814969	0.1513769779664612	0.4895536689533428	0.1364739820162527	0.15942008876880176	0.1518928517752507	0.2908258752503705						
16	3	mitte_sym	hand	L	middle	sym	cog					0.012019048580574858	0.48758427448286285	0.03727354541577562	0.48915457622271497	0.004289487450216285	0.014138070926013047	0.011801237841554362	0.018909097458299617						
16	3	mitte_sym	hand	L	middle	sym	bbox					0.0120189890741699	0.5002667562354247	0.03727356261936359	0.5017973714190006	0.004289546956621245	0.026820552678574916	0.011801220637966394	0.02961437265287304						
16	3	mitte_sym	hand	L	middle	sym	random					0.15576954948599184	0.47464415731878007	0.1470752231888396	0.5403103829049374	0.15664961766159252	0.15421402380959878	0.14503041305645095	0.2931288658485546						
16	3	mitte_asym	hand	L	middle	asym	cog					0.050872423976051136	0.4680522106931069	0.046586644531421535	0.47310801187952906	0.01661495080983979	0.02870499795923548	0.023282186418574827	0.04052275536883418						
16	3	mitte_asym	hand	L	middle	asym	bbox					0.06553129372311363	0.4822914573693284	0.046586109800535694	0.4889475083634267	0.03127382055690228	0.042944244635456985	0.02328272114946067	0.058002974955245555						
16	3	mitte_asym	hand	L	middle	asym	random					0.14829210471662174	0.4866058494074412	0.15286676251090753	0.553859953382947	0.1404885265098185	0.16143353243727301	0.15866247826356394	0.29685950918937787						
16	3	unten_sym	hand	L	low	sym	cog	0.003972762949941834	0.11652039998077128	0.07602443985640923	0.13918513538670765	0.03681941797010122	0.57750098681077	0.012698967266837223	0.5788128566961124	0.00018229724645052833	0.04624632332355333	0.0031630620959136532	0.046354725919320265		0.13918513538670765		0.13918513538670765		
16	3	unten_sym	hand	L	low	sym	bbox	0.003972753402998933	0.1978827315333267	0.07602446281696629	0.21202140730430966	0.036819427517044125	0.4961386552582146	0.012698944306280175	0.49766504666352285	0.00018228769950762698	0.03511600822900207	0.003163039135356606	0.035258645454931056		0.21202140730430966			0.21202140730430966	
16	3	unten_sym	hand	L	low	sym	random	0.1536673655012913	0.21120764961927882	0.15693662112183107	0.34446844683102057	0.15680159108039335	0.4974617042910252	0.1271570939307746	0.555607620204919	0.15389479344350077	0.15233266081864094	0.1284921206547039	0.2820240293872034		0.34446844683102057				0.34446844683102057
16	3	unten_asym	hand	L	low	asym	cog	0.07394123476690702	0.10967999898572028	0.04936632111977669	0.14118796704132888	0.07328034832798849	0.5930169980085673	0.01668067346413047	0.5977603317763578	0.01834586946732407	0.013126693933813605	0.036146573629796244	0.04260816594642855		0.14118796704132888		0.14118796704132888		
16	3	unten_asym	hand	L	low	asym	bbox	0.046738247103023836	0.19318960707849278	0.04807196095106765	0.20449352423753356	0.10048333599187168	0.5095073899157948	0.01797503363283951	0.5196323537126637	0.008857118196559113	0.0966363020265861	0.0348522134610872	0.10311013623916213		0.20449352423753356			0.20449352423753356	
16	3	unten_asym	hand	L	low	asym	random	0.17100541035550915	0.22748090027282536	0.16521441391852737	0.3708849169321467	0.15868203011729734	0.4918337393261459	0.1659755721843065	0.5636932034761825	0.16000340677231967	0.17788216601265408	0.164575399649827	0.3245364494083161		0.3708849169321467				0.3708849169321467
16	3	oben_sym	hand	L	high	sym	cog					0.008381538715763425	0.4540108479944456	0.07423900790980587	0.4601168662234755	0.004016789639158143	0.07267748284796172	0.03978842401245381	0.08295341944438353						
16	3	oben_sym	hand	L	high	sym	bbox					0.0070656422881221525	0.4948800578440319	0.07404432396574324	0.5004385645253571	0.002700893211516871	0.11354669269754802	0.039983107956516425	0.12041094289371657						
16	3	oben_sym	hand	L	high	sym	random					0.13780897174788242	0.49184542883194327	0.16037391650004604	0.5550194668848947	0.13756523773301021	0.16647430424193874	0.13593620807657453	0.28741578894811703						
16	3	sphere	hand	L	middle	sym	cog	0.025632516133754973	0.08460597134099662	0.08933885317910147	0.12568463293998117	0.037988944299035016	0.5012176688123278	0.030042248850480846	0.5035522297980753	0.02632962511242451	0.016480082540903385	0.04596259635993682	0.055474341305348375		0.12568463293998117		0.12568463293998117		
16	3	sphere	hand	L	middle	sym	bbox	0.025632510217702967	0.08460596776803175	0.08933888151531634	0.12568464947014654	0.037988950215087025	0.5012176723852927	0.03004222051426597	0.5035522321102378	0.026329619196372504	0.016480086113868253	0.04596262469615169	0.05547436303650358		0.12568464947014654			0.12568464947014654	
16	3	sphere	hand	L	middle	sym	random	0.15916337653707757	0.1378154047347593	0.15011566457505215	0.29303979284192033	0.1513684309536545	0.5249178856694601	0.15034989379070374	0.5850144671807717	0.1593027983328115	0.1415335325909339	0.14376337035896788	0.28776979155710086		0.29303979284192033				0.29303979284192033
18	1	oben_asym	none	L	high	asym	cog	0.0009371651012864517	0.1433820069447104	0.009234485079086124	0.1436821280069164	0.05736499030046308	0.4985832105562228	0.09017348742502836	0.5099090289405697							0.1436821280069164	0.1436821280069164		
18	1	oben_asym	none	L	high	asym	bbox	0.018790070763627695	0.09791846170524712	0.009492349319928595	0.10015586152410468	0.07709222616537723	0.5440467557956861	0.08991562318418589	0.556789819518591							0.10015586152410468		0.10015586152410468	
18	1	oben_asym	none	L	high	asym	random	0.13632491790578402	0.17133719450155335	0.1522583140999291	0.2980794491209629	0.14269647546428021	0.525506969152314	0.17448129420849331	0.5926372195368679							0.2980794491209629			0.2980794491209629
18	1	mitte_sym	none	L	middle	sym	cog	0.004968330149791119	0.09188979743018233	0.051952680446907616	0.10567639368305376	0.037161308385331625	0.4760837245386134	0.07702761251306846	0.4837043815192617	0.01024562149582337	0.18884278544306948	0.018723317525400462	0.19004508147513266			0.10567639368305376	0.10567639368305376		
18	1	mitte_sym	none	L	middle	sym	bbox	0.004968270643386159	0.07920731567762046	0.05195269765049559	0.09485549727455948	0.03716124887892666	0.4887662062911753	0.07702762971665643	0.49619211860959217	0.010245561989418412	0.20152526719563135	0.01872333472898843	0.20265233312775693			0.09485549727455948		0.09485549727455948	
18	1	mitte_sym	none	L	middle	sym	random	0.15603958654852326	0.17449136714498895	0.14989608397170223	0.31201044909441067	0.15644382952020852	0.46314360737453064	0.15592651734522986	0.5352683389557751	0.1558136701474363	0.196808198178608	0.14544287635136788	0.3294028254528579			0.31201044909441067			0.31201044909441067
18	1	mitte_asym	none	L	middle	asym	cog	0.03775097457228901	0.19599475203471894	0.01817710823863018	0.20042326753704884	0.015397208846986199	0.5278406467232671	0.08507453170830703	0.5348742827234286	0.001734912526709237	0.2406407336037799	0.046101155539226564	0.245023037963561			0.20042326753704884	0.20042326753704884		
18	1	mitte_asym	none	L	middle	asym	bbox	0.023092104825226514	0.18175550535849744	0.018176573507744338	0.18411598751293837	0.030056078594048692	0.5420798933994886	0.08507399697742118	0.5495375907525952	0.012923957220353256	0.2548799802800014	0.04610062080834072	0.2593378110817662			0.18411598751293837		0.18411598751293837	
18	1	mitte_asym	none	L	middle	asym	random	0.1388742576279836	0.20198674705675482	0.1526611375867881	0.3257051910812602	0.14031804263501899	0.5463942854376015	0.1567155365730087	0.605369065442675	0.13852523102169564	0.26267582805388906	0.15282792339153192	0.37433031115374293			0.3257051910812602			0.3257051910812602
18	1	unten_sym	none	L	low	sym	cog	0.0031233966494947337	0.07638566905837008	0.06769719635164916	0.10211481987448566	0.035386764150464406	0.5807283402691026	0.1179120460410957	0.5936336234331279	0.006537345222232376	0.21850209682499	0.018113395997056206	0.2193490330820223			0.10211481987448566	0.10211481987448566		
18	1	unten_sym	none	L	low	sym	bbox	0.003123387102551832	0.15774800061092548	0.0676971733910921	0.17168894702012857	0.03538677369740731	0.4993660087165472	0.11791202308053865	0.5143169058092021	0.0065373356752894745	0.1371397652724346	0.018113418957613252	0.13848519026612158			0.17168894702012857		0.17168894702012857	
18	1	unten_sym	none	L	low	sym	random	0.1537183274793181	0.1869794688497975	0.1285802631480952	0.3139797233880407	0.15662967262203692	0.5006890577493579	0.1439818415826994	0.5656565330959163	0.1535325427877904	0.17915561439600097	0.13253810640259703	0.30768221645771726			0.3139797233880407			0.3139797233880407
18	1	unten_asym	none	L	low	asym	cog	0.035431153473557256	0.04654447051091162	0.012514650958168696	0.05981948562310347	0.0839188194927486	0.6227310656753312	0.10766028474167144	0.637516341228088	0.036327579787827635	0.2940019047437519	0.014470904381503901	0.29659099804244526			0.05981948562310347	0.05981948562310347		
18	1	unten_asym	none	L	low	asym	bbox	0.06263414113744044	0.13005407860368412	0.011220290789459656	0.1447860280651351	0.11112180715663178	0.5392214575825587	0.10895464491038048	0.5612298557549855	0.06353056745171082	0.21049229665097935	0.015765264550212942	0.22043521387581994			0.1447860280651351		0.1447860280651351	
18	1	unten_asym	none	L	low	asym	random	0.15532824671819864	0.1904787574181163	0.16444926264182871	0.33527251993227863	0.1609474080365477	0.5215478069929098	0.18294053854355996	0.6018330361475784	0.15532824671819861	0.2116347794107056	0.16579879065769643	0.34728124002506605			0.33527251993227863			0.33527251993227863
18	1	oben_sym	none	L	high	sym	cog	0.02417988626704569	0.12377744125447307	0.014881767429986086	0.12699208189974676	0.03164025089445054	0.5082413275789144	0.07769365837598897	0.5151181001359649	0.00019353574556371655	0.19170230509111363	0.004917538599740295	0.1917654646155328			0.12699208189974676	0.12699208189974676		
18	1	oben_sym	none	L	high	sym	bbox	0.022863989839404415	0.08290823140488676	0.014687083485923473	0.08724819360528403	0.03295614732209181	0.5491105374285007	0.07749897443192635	0.5555309001300761	0.0015094321732049883	0.23257151494069994	0.004722854655677683	0.2326243609414035			0.08724819360528403		0.08724819360528403	
18	1	oben_sym	none	L	high	sym	random	0.13933749998413605	0.16222738339543166	0.140105578082099	0.28255654327242974	0.138064751192534	0.5460759084164121	0.16210124173313759	0.6033556573289862	0.13739682471762138	0.2395848874026847	0.13836746183290877	0.34378849503124315			0.28255654327242974			0.28255654327242974
18	1	sphere	none	L	middle	sym	cog	0.029304261266586012	0.1804570498512511	0.0003641834643273545	0.18282127665836093	0.015480845912236554	0.49192334932110743	0.08051271854536948	0.49870886902582806	0.0004088070341219136	0.07479333101610303	0.02456601861178685	0.0787254644832926			0.18282127665836093	0.18282127665836093		
18	1	sphere	none	L	middle	sym	bbox	0.029304267182638018	0.18045704627828624	0.00036415512811248146	0.18282127402343606	0.01548085182828856	0.4919233528940723	0.08051269020915461	0.49870886815916027	0.0004088011180699073	0.0747933345890679	0.024566046948001723	0.07872547668930192			0.18282127402343606		0.18282127402343606	
18	1	sphere	none	L	middle	sym	random	0.1518396450433177	0.17885073133710666	0.1443203724696127	0.31353557440344243	0.1529199122519066	0.5156235661782397	0.16870047557499135	0.5843622051842875	0.15490443484059707	0.1584112778472118	0.1431441682766744	0.2962542039500066			0.31353557440344243			0.31353557440344243
18	2	oben_asym	cursor	L	high	asym	cog	0.005567653812425457	0.014421455836922947	0.00444579512863401	0.01608546709788437	0.0434719958447049	0.457383795600696	0.08728277752111817	0.4676623078168929	0.026489076427316884	0.15229948250101877	0.018841364487182297	0.15572989615288776	0.01608546709788437			0.01608546709788437		
18	2	oben_asym	cursor	L	high	asym	bbox	0.014159582052488691	0.03104208940254033	0.00470365936947648	0.034441682447878916	0.06319923170961905	0.5028473408401593	0.0870249132802757	0.5142206983486224	0.006761840562402737	0.19776302774048204	0.01909922872802477	0.19879818451605494	0.034441682447878916				0.034441682447878916	
18	2	oben_asym	cursor	L	high	asym	random	0.1364175276800068	0.14691140991917795	0.15254966760695257	0.27857933862824125	0.13933412232850761	0.48430755419678717	0.17338282444500744	0.5549920650126904	0.13765165533723278	0.19751088400051636	0.15168190133544335	0.3210968818508333	0.27857933862824125					0.27857933862824125
18	2	mitte_sym	cursor	L	middle	sym	cog	0.002635123449390942	0.10421898940521504	0.02102458280378704	0.10635118574943653	0.0012217776964628252	0.4869371188704536	0.06875139284891228	0.4917682426644316	0.0017174345009427746	0.1363976292445066	0.019117704543155128	0.1377416039974353	0.10635118574943653			0.10635118574943653		
18	2	mitte_sym	cursor	L	middle	sym	bbox	0.0026351829557959014	0.09153650765265317	0.021024565600199073	0.09395695174457196	0.0012217181900578658	0.49961960062301547	0.06875141005250025	0.5043292518843662	0.0017173749945378152	0.14908011099706847	0.01911768733956716	0.15031072763107617	0.09395695174457196				0.09395695174457196	
18	2	mitte_sym	cursor	L	middle	sym	random	0.15651726854152648	0.1781901247374988	0.14604857449992617	0.31099227709526406	0.15626437969572296	0.4739970017063709	0.15371818566545295	0.5431301448016951	0.15623464028745418	0.17232121209310833	0.14579526345991137	0.310186888713815	0.31099227709526406					0.31099227709526406
